           8           5  5.000000000000001E-003
           8           6  5.000000000000001E-003
           8           7  5.000000000000001E-003
           8           8  1.000000000000000E-002
           8           9  5.000000000000001E-003
           8          10  5.000000000000001E-003
           8          11  5.000000000000001E-003
           8          12  5.000000000000001E-003
           8          13  5.000000000000001E-003
           8          14  5.000000000000001E-003
           8          15  5.000000000000001E-003
           8          16  5.000000000000001E-003
           8          17  5.000000000000001E-003
           8          18  5.000000000000001E-003
           8          19  5.000000000000001E-003
           8          20  5.000000000000001E-003
           8          21  5.000000000000001E-003
           8          22  5.000000000000001E-003
           8          23  5.000000000000001E-003
           8          24  5.000000000000001E-003
           8          25  5.000000000000001E-003
           8          26  5.000000000000001E-003
           8          27  5.000000000000001E-003
           8          28  5.000000000000001E-003
           8          29  5.000000000000001E-003
           8          30  5.000000000000001E-003
           8          31  5.000000000000001E-003
           8          32  5.000000000000001E-003
           8          33  5.000000000000001E-003
           8          34  5.000000000000001E-003
           8          35  5.000000000000001E-003
           8          36  5.000000000000001E-003
           8          37  5.000000000000001E-003
           8          38  5.000000000000001E-003
           8          39  5.000000000000001E-003
           8          40  5.000000000000001E-003
           8          41  5.000000000000001E-003
           8          42  5.000000000000001E-003
           8          43  5.000000000000001E-003
           8          44  5.000000000000001E-003
           8          45  5.000000000000001E-003
           8          46  5.000000000000001E-003
           8          47  5.000000000000001E-003
           8          48  5.000000000000001E-003
           8          49  5.000000000000001E-003
           8          50  5.000000000000001E-003
           9           1  5.000000000000001E-003
           9           2  5.000000000000001E-003
           9           3  5.000000000000001E-003
           9           4  5.000000000000001E-003
           9           5  5.000000000000001E-003
           9           6  5.000000000000001E-003
           9           7  5.000000000000001E-003
           9           8  5.000000000000001E-003
           9           9  1.000000000000000E-002
           9          10  5.000000000000001E-003
           9          11  5.000000000000001E-003
           9          12  5.000000000000001E-003
           9          13  5.000000000000001E-003
           9          14  5.000000000000001E-003
           9          15  5.000000000000001E-003
           9          16  5.000000000000001E-003
           9          17  5.000000000000001E-003
           9          18  5.000000000000001E-003
           9          19  5.000000000000001E-003
           9          20  5.000000000000001E-003
           9          21  5.000000000000001E-003
           9          22  5.000000000000001E-003
           9          23  5.000000000000001E-003
           9          24  5.000000000000001E-003
           9          25  5.000000000000001E-003
           9          26  5.000000000000001E-003
           9          27  5.000000000000001E-003
           9          28  5.000000000000001E-003
           9          29  5.000000000000001E-003
           9          30  5.000000000000001E-003
           9          31  5.000000000000001E-003
           9          32  5.000000000000001E-003
           9          33  5.000000000000001E-003
           9          34  5.000000000000001E-003
           9          35  5.000000000000001E-003
           9          36  5.000000000000001E-003
           9          37  5.000000000000001E-003
           9          38  5.000000000000001E-003
           9          39  5.000000000000001E-003
           9          40  5.000000000000001E-003
           9          41  5.000000000000001E-003
           9          42  5.000000000000001E-003
           9          43  5.000000000000001E-003
           9          44  5.000000000000001E-003
           9          45  5.000000000000001E-003
           9          46  5.000000000000001E-003
           9          47  5.000000000000001E-003
           9          48  5.000000000000001E-003
           9          49  5.000000000000001E-003
           9          50  5.000000000000001E-003
          10           1  5.000000000000001E-003
          10           2  5.000000000000001E-003
          10           3  5.000000000000001E-003
          10           4  5.000000000000001E-003
          10           5  5.000000000000001E-003
          10           6  5.000000000000001E-003
          10           7  5.000000000000001E-003
          10           8  5.000000000000001E-003
          10           9  5.000000000000001E-003
          10          10  1.000000000000000E-002
          10          11  5.000000000000001E-003
          10          12  5.000000000000001E-003
          10          13  5.000000000000001E-003
          10          14  5.000000000000001E-003
          10          15  5.000000000000001E-003
          10          16  5.000000000000001E-003
          10          17  5.000000000000001E-003
          10          18  5.000000000000001E-003
          10          19  5.000000000000001E-003
          10          20  5.000000000000001E-003
          10          21  5.000000000000001E-003
          10          22  5.000000000000001E-003
          10          23  5.000000000000001E-003
          10          24  5.000000000000001E-003
          10          25  5.000000000000001E-003
          10          26  5.000000000000001E-003
          10          27  5.000000000000001E-003
          10          28  5.000000000000001E-003
          10          29  5.000000000000001E-003
          10          30  5.000000000000001E-003
          10          31  5.000000000000001E-003
          10          32  5.000000000000001E-003
          10          33  5.000000000000001E-003
          10          34  5.000000000000001E-003
          10          35  5.000000000000001E-003
          10          36  5.000000000000001E-003
          10          37  5.000000000000001E-003
          10          38  5.000000000000001E-003
          10          39  5.000000000000001E-003
          10          40  5.000000000000001E-003
          10          41  5.000000000000001E-003
          10          42  5.000000000000001E-003
          10          43  5.000000000000001E-003
          10          44  5.000000000000001E-003
          10          45  5.000000000000001E-003
          10          46  5.000000000000001E-003
          10          47  5.000000000000001E-003
          10          48  5.000000000000001E-003
          10          49  5.000000000000001E-003
          10          50  5.000000000000001E-003
          11           1  5.000000000000001E-003
          11           2  5.000000000000001E-003
          11           3  5.000000000000001E-003
          11           4  5.000000000000001E-003
          11           5  5.000000000000001E-003
          11           6  5.000000000000001E-003
          11           7  5.000000000000001E-003
          11           8  5.000000000000001E-003
          11           9  5.000000000000001E-003
          11          10  5.000000000000001E-003
          11          11  1.000000000000000E-002
          11          12  5.000000000000001E-003
          11          13  5.000000000000001E-003
          11          14  5.000000000000001E-003
          11          15  5.000000000000001E-003
          11          16  5.000000000000001E-003
          11          17  5.000000000000001E-003
          11          18  5.000000000000001E-003
          11          19  5.000000000000001E-003
          11          20  5.000000000000001E-003
          11          21  5.000000000000001E-003
          11          22  5.000000000000001E-003
          11          23  5.000000000000001E-003
          11          24  5.000000000000001E-003
          11          25  5.000000000000001E-003
          11          26  5.000000000000001E-003
          11          27  5.000000000000001E-003
          11          28  5.000000000000001E-003
          11          29  5.000000000000001E-003
          11          30  5.000000000000001E-003
          11          31  5.000000000000001E-003
          11          32  5.000000000000001E-003
          11          33  5.000000000000001E-003
          11          34  5.000000000000001E-003
          11          35  5.000000000000001E-003
          11          36  5.000000000000001E-003
          11          37  5.000000000000001E-003
          11          38  5.000000000000001E-003
          11          39  5.000000000000001E-003
          11          40  5.000000000000001E-003
          11          41  5.000000000000001E-003
          11          42  5.000000000000001E-003
          11          43  5.000000000000001E-003
          11          44  5.000000000000001E-003
          11          45  5.000000000000001E-003
          11          46  5.000000000000001E-003
          11          47  5.000000000000001E-003
          11          48  5.000000000000001E-003
          11          49  5.000000000000001E-003
          11          50  5.000000000000001E-003
          12           1  5.000000000000001E-003
          12           2  5.000000000000001E-003
          12           3  5.000000000000001E-003
          12           4  5.000000000000001E-003
          12           5  5.000000000000001E-003
          12           6  5.000000000000001E-003
          12           7  5.000000000000001E-003
          12           8  5.000000000000001E-003
          12           9  5.000000000000001E-003
          12          10  5.000000000000001E-003
          12          11  5.000000000000001E-003
          12          12  1.000000000000000E-002
          12          13  5.000000000000001E-003
          12          14  5.000000000000001E-003
          12          15  5.000000000000001E-003
          12          16  5.000000000000001E-003
          12          17  5.000000000000001E-003
          12          18  5.000000000000001E-003
          12          19  5.000000000000001E-003
          12          20  5.000000000000001E-003
          12          21  5.000000000000001E-003
          12          22  5.000000000000001E-003
          12          23  5.000000000000001E-003
          12          24  5.000000000000001E-003
          12          25  5.000000000000001E-003
          12          26  5.000000000000001E-003
          12          27  5.000000000000001E-003
          12          28  5.000000000000001E-003
          12          29  5.000000000000001E-003
          12          30  5.000000000000001E-003
          12          31  5.000000000000001E-003
          12          32  5.000000000000001E-003
          12          33  5.000000000000001E-003
          12          34  5.000000000000001E-003
          12          35  5.000000000000001E-003
          12          36  5.000000000000001E-003
          12          37  5.000000000000001E-003
          12          38  5.000000000000001E-003
          12          39  5.000000000000001E-003
          12          40  5.000000000000001E-003
          12          41  5.000000000000001E-003
          12          42  5.000000000000001E-003
          12          43  5.000000000000001E-003
          12          44  5.000000000000001E-003
          12          45  5.000000000000001E-003
          12          46  5.000000000000001E-003
          12          47  5.000000000000001E-003
          12          48  5.000000000000001E-003
          12          49  5.000000000000001E-003
          12          50  5.000000000000001E-003
          13           1  5.000000000000001E-003
          13           2  5.000000000000001E-003
          13           3  5.000000000000001E-003
          13           4  5.000000000000001E-003
          13           5  5.000000000000001E-003
          13           6  5.000000000000001E-003
          13           7  5.000000000000001E-003
          13           8  5.000000000000001E-003
          13           9  5.000000000000001E-003
          13          10  5.000000000000001E-003
          13          11  5.000000000000001E-003
          13          12  5.000000000000001E-003
          13          13  1.000000000000000E-002
          13          14  5.000000000000001E-003
          13          15  5.000000000000001E-003
          13          16  5.000000000000001E-003
          13          17  5.000000000000001E-003
          13          18  5.000000000000001E-003
          13          19  5.000000000000001E-003
          13          20  5.000000000000001E-003
          13          21  5.000000000000001E-003
          13          22  5.000000000000001E-003
          13          23  5.000000000000001E-003
          13          24  5.000000000000001E-003
          13          25  5.000000000000001E-003
          13          26  5.000000000000001E-003
          13          27  5.000000000000001E-003
          13          28  5.000000000000001E-003
          13          29  5.000000000000001E-003
          13          30  5.000000000000001E-003
          13          31  5.000000000000001E-003
          13          32  5.000000000000001E-003
          13          33  5.000000000000001E-003
          13          34  5.000000000000001E-003
          13          35  5.000000000000001E-003
          13          36  5.000000000000001E-003
          13          37  5.000000000000001E-003
          13          38  5.000000000000001E-003
          13          39  5.000000000000001E-003
          13          40  5.000000000000001E-003
          13          41  5.000000000000001E-003
          13          42  5.000000000000001E-003
          13          43  5.000000000000001E-003
          13          44  5.000000000000001E-003
          13          45  5.000000000000001E-003
          13          46  5.000000000000001E-003
          13          47  5.000000000000001E-003
          13          48  5.000000000000001E-003
          13          49  5.000000000000001E-003
          13          50  5.000000000000001E-003
          14           1  5.000000000000001E-003
          14           2  5.000000000000001E-003
          14           3  5.000000000000001E-003
          14           4  5.000000000000001E-003
          14           5  5.000000000000001E-003
          14           6  5.000000000000001E-003
          14           7  5.000000000000001E-003
          14           8  5.000000000000001E-003
          14           9  5.000000000000001E-003
          14          10  5.000000000000001E-003
          14          11  5.000000000000001E-003
          14          12  5.000000000000001E-003
          14          13  5.000000000000001E-003
          14          14  1.000000000000000E-002
          14          15  5.000000000000001E-003
          14          16  5.000000000000001E-003
          14          17  5.000000000000001E-003
          14          18  5.000000000000001E-003
          14          19  5.000000000000001E-003
          14          20  5.000000000000001E-003
          14          21  5.000000000000001E-003
          14          22  5.000000000000001E-003
          14          23  5.000000000000001E-003
          14          24  5.000000000000001E-003
          14          25  5.000000000000001E-003
          14          26  5.000000000000001E-003
          14          27  5.000000000000001E-003
          14          28  5.000000000000001E-003
          14          29  5.000000000000001E-003
          14          30  5.000000000000001E-003
          14          31  5.000000000000001E-003
          14          32  5.000000000000001E-003
          14          33  5.000000000000001E-003
          14          34  5.000000000000001E-003
          14          35  5.000000000000001E-003
          14          36  5.000000000000001E-003
          14          37  5.000000000000001E-003
          14          38  5.000000000000001E-003
          14          39  5.000000000000001E-003
          14          40  5.000000000000001E-003
          14          41  5.000000000000001E-003
          14          42  5.000000000000001E-003
          14          43  5.000000000000001E-003
          14          44  5.000000000000001E-003
          14          45  5.000000000000001E-003
          14          46  5.000000000000001E-003
          14          47  5.000000000000001E-003
          14          48  5.000000000000001E-003
          14          49  5.000000000000001E-003
          14          50  5.000000000000001E-003
          15           1  5.000000000000001E-003
          15           2  5.000000000000001E-003
          15           3  5.000000000000001E-003
          15           4  5.000000000000001E-003
          15           5  5.000000000000001E-003
          15           6  5.000000000000001E-003
          15           7  5.000000000000001E-003
          15           8  5.000000000000001E-003
          15           9  5.000000000000001E-003
          15          10  5.000000000000001E-003
          15          11  5.000000000000001E-003
          15          12  5.000000000000001E-003
          15          13  5.000000000000001E-003
          15          14  5.000000000000001E-003
          15          15  1.000000000000000E-002
          15          16  5.000000000000001E-003
          15          17  5.000000000000001E-003
          15          18  5.000000000000001E-003
          15          19  5.000000000000001E-003
          15          20  5.000000000000001E-003
          15          21  5.000000000000001E-003
          15          22  5.000000000000001E-003
          15          23  5.000000000000001E-003
          15          24  5.000000000000001E-003
          15          25  5.000000000000001E-003
          15          26  5.000000000000001E-003
          15          27  5.000000000000001E-003
          15          28  5.000000000000001E-003
          15          29  5.000000000000001E-003
          15          30  5.000000000000001E-003
          15          31  5.000000000000001E-003
          15          32  5.000000000000001E-003
          15          33  5.000000000000001E-003
          15          34  5.000000000000001E-003
          15          35  5.000000000000001E-003
          15          36  5.000000000000001E-003
          15          37  5.000000000000001E-003
          15          38  5.000000000000001E-003
          15          39  5.000000000000001E-003
          15          40  5.000000000000001E-003
          15          41  5.000000000000001E-003
          15          42  5.000000000000001E-003
          15          43  5.000000000000001E-003
          15          44  5.000000000000001E-003
          15          45  5.000000000000001E-003
          15          46  5.000000000000001E-003
          15          47  5.000000000000001E-003
          15          48  5.000000000000001E-003
          15          49  5.000000000000001E-003
          15          50  5.000000000000001E-003
          16           1  5.000000000000001E-003
          16           2  5.000000000000001E-003
          16           3  5.000000000000001E-003
          16           4  5.000000000000001E-003
          16           5  5.000000000000001E-003
          16           6  5.000000000000001E-003
          16           7  5.000000000000001E-003
          16           8  5.000000000000001E-003
          16           9  5.000000000000001E-003
          16          10  5.000000000000001E-003
          16          11  5.000000000000001E-003
          16          12  5.000000000000001E-003
          16          13  5.000000000000001E-003
          16          14  5.000000000000001E-003
          16          15  5.000000000000001E-003
          16          16  1.000000000000000E-002
          16          17  5.000000000000001E-003
          16          18  5.000000000000001E-003
          16          19  5.000000000000001E-003
          16          20  5.000000000000001E-003
          16          21  5.000000000000001E-003
          16          22  5.000000000000001E-003
          16          23  5.000000000000001E-003
          16          24  5.000000000000001E-003
          16          25  5.000000000000001E-003
          16          26  5.000000000000001E-003
          16          27  5.000000000000001E-003
          16          28  5.000000000000001E-003
          16          29  5.000000000000001E-003
          16          30  5.000000000000001E-003
          16          31  5.000000000000001E-003
          16          32  5.000000000000001E-003
          16          33  5.000000000000001E-003
          16          34  5.000000000000001E-003
          16          35  5.000000000000001E-003
          16          36  5.000000000000001E-003
          16          37  5.000000000000001E-003
          16          38  5.000000000000001E-003
          16          39  5.000000000000001E-003
          16          40  5.000000000000001E-003
          16          41  5.000000000000001E-003
          16          42  5.000000000000001E-003
          16          43  5.000000000000001E-003
          16          44  5.000000000000001E-003
          16          45  5.000000000000001E-003
          16          46  5.000000000000001E-003
          16          47  5.000000000000001E-003
          16          48  5.000000000000001E-003
          16          49  5.000000000000001E-003
          16          50  5.000000000000001E-003
          17           1  5.000000000000001E-003
          17           2  5.000000000000001E-003
          17           3  5.000000000000001E-003
          17           4  5.000000000000001E-003
          17           5  5.000000000000001E-003
          17           6  5.000000000000001E-003
          17           7  5.000000000000001E-003
          17           8  5.000000000000001E-003
          17           9  5.000000000000001E-003
          17          10  5.000000000000001E-003
          17          11  5.000000000000001E-003
          17          12  5.000000000000001E-003
          17          13  5.000000000000001E-003
          17          14  5.000000000000001E-003
          17          15  5.000000000000001E-003
          17          16  5.000000000000001E-003
          17          17  1.000000000000000E-002
          17          18  5.000000000000001E-003
          17          19  5.000000000000001E-003
          17          20  5.000000000000001E-003
          17          21  5.000000000000001E-003
          17          22  5.000000000000001E-003
          17          23  5.000000000000001E-003
          17          24  5.000000000000001E-003
          17          25  5.000000000000001E-003
          17          26  5.000000000000001E-003
          17          27  5.000000000000001E-003
          17          28  5.000000000000001E-003
          17          29  5.000000000000001E-003
          17          30  5.000000000000001E-003
          17          31  5.000000000000001E-003
          17          32  5.000000000000001E-003
          17          33  5.000000000000001E-003
          17          34  5.000000000000001E-003
          17          35  5.000000000000001E-003
          17          36  5.000000000000001E-003
          17          37  5.000000000000001E-003
          17          38  5.000000000000001E-003
          17          39  5.000000000000001E-003
          17          40  5.000000000000001E-003
          17          41  5.000000000000001E-003
          17          42  5.000000000000001E-003
          17          43  5.000000000000001E-003
          17          44  5.000000000000001E-003
          17          45  5.000000000000001E-003
          17          46  5.000000000000001E-003
          17          47  5.000000000000001E-003
          17          48  5.000000000000001E-003
          17          49  5.000000000000001E-003
          17          50  5.000000000000001E-003
          18           1  5.000000000000001E-003
          18           2  5.000000000000001E-003
          18           3  5.000000000000001E-003
          18           4  5.000000000000001E-003
          18           5  5.000000000000001E-003
          18           6  5.000000000000001E-003
          18           7  5.000000000000001E-003
          18           8  5.000000000000001E-003
          18           9  5.000000000000001E-003
          18          10  5.000000000000001E-003
          18          11  5.000000000000001E-003
          18          12  5.000000000000001E-003
          18          13  5.000000000000001E-003
          18          14  5.000000000000001E-003
          18          15  5.000000000000001E-003
          18          16  5.000000000000001E-003
          18          17  5.000000000000001E-003
          18          18  1.000000000000000E-002
          18          19  5.000000000000001E-003
          18          20  5.000000000000001E-003
          18          21  5.000000000000001E-003
          18          22  5.000000000000001E-003
          18          23  5.000000000000001E-003
          18          24  5.000000000000001E-003
          18          25  5.000000000000001E-003
